sample_id,mem_plain,mem_fhe_setup,mem_fhe_encrypt,mem_fhe_inference,mem_fhe_decrypt,mem_fhe_total,mem_overhead
2795,1976,45404160,45465600,46104576,46198784,46198784,23379.951417002863
2796,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2797,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
2798,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
2799,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2800,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
2801,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2802,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2803,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2804,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2805,1976,45346816,45408256,46047232,46141440,46141440,23350.931174087887
2806,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2807,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2808,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
2809,1976,45416448,45477888,45985792,46014464,46014464,23286.67206477615
2810,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2811,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2812,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
2813,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2814,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
2815,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2816,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2817,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
2818,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
2819,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2820,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
2821,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2822,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2823,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2824,1976,45543424,45604864,46104576,46133248,46133248,23346.78542510003
2825,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2826,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
2827,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
2828,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2829,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
2830,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2831,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
2832,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2833,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2834,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2835,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
2836,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2837,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2838,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2839,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
2840,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
2841,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
2842,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
2843,1976,45416448,45477888,46108672,46137344,46137344,23348.858299593958
2844,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2845,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2846,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2847,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
2848,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2849,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
2850,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
2851,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
2852,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2853,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
2854,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
2855,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
2856,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2857,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2858,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2859,1976,45420544,45481984,46120960,46149632,46149632,23355.07692307574
2860,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2861,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
2862,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2863,1976,45416448,45477888,46108672,46137344,46137344,23348.858299593958
2864,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2865,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2866,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
2867,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
2868,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
2869,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2870,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
2871,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
2872,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2873,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
2874,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
2875,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2876,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
2877,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
2878,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2879,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2880,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
2881,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2882,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2883,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2884,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2885,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2886,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2887,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2888,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
2889,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2890,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2891,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2892,1976,45543424,45604864,46104576,46133248,46133248,23346.78542510003
2893,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2894,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2895,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
2896,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2897,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
2898,1976,45281280,45342720,45850624,45944832,45944832,23251.43319837939
2899,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2900,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2901,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
2902,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2903,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2904,1976,45281280,45342720,45981696,46075904,46075904,23317.765182185056
2905,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2906,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
2907,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2908,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2909,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
2910,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2911,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2912,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
2913,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
2914,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
2915,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2916,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2917,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2918,1976,45428736,45490176,45989888,46018560,46018560,23288.744939270076
2919,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
2920,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2921,1976,45481984,45543424,46059520,46088192,46088192,23323.983805666834
2922,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2923,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
2924,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2925,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
2926,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2927,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2928,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2929,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2930,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
2931,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2932,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2933,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2934,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2935,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2936,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2937,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
2938,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2939,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2940,1976,45412352,45473792,46120960,46149632,46149632,23355.07692307574
2941,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2942,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
2943,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2944,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2945,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2946,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2947,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2948,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2949,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2950,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
2951,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
2952,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2953,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
2954,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2955,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2956,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2957,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
2958,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2959,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
2960,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2961,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2962,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
2963,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
2964,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2965,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2966,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
2967,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
2968,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2969,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2970,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2971,1976,45412352,45473792,45989888,46018560,46018560,23288.744939270076
2972,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2973,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
2974,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
2975,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2976,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
2977,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2978,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2979,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
2980,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2981,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
2982,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2983,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
2984,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2985,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2986,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
2987,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2988,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
2989,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2990,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2991,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
2992,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
2993,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
2994,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
2995,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
2996,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2997,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
2998,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
2999,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3000,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3001,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3002,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3003,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
3004,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
3005,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3006,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
3007,1976,45527040,45588480,46104576,46133248,46133248,23346.78542510003
3008,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3009,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3010,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
3011,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
3012,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3013,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
3014,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
3015,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3016,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3017,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
3018,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3019,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3020,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3021,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
3022,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3023,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
3024,1976,45420544,45481984,46120960,46149632,46149632,23355.07692307574
3025,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3026,1976,45539328,45600768,46247936,46276608,46276608,23419.336032387477
3027,1976,45412352,45473792,45981696,46010368,46010368,23284.59919028222
3028,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3029,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3030,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
3031,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3032,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3033,1976,45404160,45465600,45981696,46010368,46010368,23284.59919028222
3034,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3035,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
3036,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3037,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3038,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
3039,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3040,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
3041,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3042,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3043,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
3044,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
3045,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3046,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3047,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3048,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
3049,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3050,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3051,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3052,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
3053,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
3054,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3055,1976,45350912,45412352,46043136,46137344,46137344,23348.858299593958
3056,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
3057,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3058,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3059,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
3060,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
3061,1976,45416448,45477888,45993984,46022656,46022656,23290.817813764002
3062,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3063,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3064,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
3065,1976,45473792,45535232,46174208,46202880,46202880,23382.024291496793
3066,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3067,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3068,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3069,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3070,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3071,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3072,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3073,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3074,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3075,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3076,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3077,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3078,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3079,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
3080,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3081,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3082,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3083,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
3084,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3085,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3086,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
3087,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3088,1976,45535232,45596672,46104576,46133248,46133248,23346.78542510003
3089,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3090,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3091,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
3092,1976,45465600,45527040,46174208,46202880,46202880,23382.024291496793
3093,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3094,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
3095,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
3096,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3097,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3098,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3099,1976,45342720,45404160,45920256,46014464,46014464,23286.67206477615
3100,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3101,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3102,1976,45445120,45506560,46014464,46043136,46043136,23301.182186233636
3103,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3104,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3105,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3106,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3107,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3108,1976,45277184,45338624,45854720,45948928,45948928,23253.506072873315
3109,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3110,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3111,1976,45395968,45457408,45973504,46067712,46067712,23313.6194331972
3112,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3113,1976,45481984,45543424,46043136,46071808,46071808,23315.692307691126
3114,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
3115,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3116,1976,45412352,45473792,46120960,46149632,46149632,23355.07692307574
3117,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3118,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3119,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
3120,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
3121,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3122,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3123,1976,45400064,45461504,46108672,46137344,46137344,23348.858299593958
3124,1976,45469696,45531136,46047232,46075904,46075904,23317.765182185056
3125,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3126,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3127,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3128,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3129,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3130,1976,45277184,45338624,45854720,45948928,45948928,23253.506072873315
3131,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3132,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3133,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3134,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3135,1976,45477888,45539328,46055424,46084096,46084096,23321.910931172908
3136,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3137,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
3138,1976,45342720,45404160,46043136,46137344,46137344,23348.858299593958
3139,1976,45334528,45395968,46043136,46137344,46137344,23348.858299593958
3140,1976,45535232,45596672,46235648,46264320,46264320,23413.1174089057
3141,1976,45539328,45600768,46116864,46145536,46145536,23353.004048581814
3142,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3143,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
3144,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3145,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
3146,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3147,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3148,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3149,1976,45408256,45469696,46108672,46137344,46137344,23348.858299593958
3150,1976,45350912,45412352,46043136,46137344,46137344,23348.858299593958
3151,1976,45416448,45477888,46108672,46137344,46137344,23348.858299593958
3152,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3153,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3154,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3155,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3156,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3157,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3158,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3159,1976,45416448,45477888,45977600,46006272,46006272,23282.526315788295
3160,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3161,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3162,1976,45400064,45461504,45985792,46014464,46014464,23286.67206477615
3163,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3164,1976,45285376,45346816,45846528,45940736,45940736,23249.360323885463
3165,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3166,1976,45293568,45355008,45846528,45940736,45940736,23249.360323885463
3167,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
3168,1976,45268992,45330432,45977600,46071808,46071808,23315.692307691126
3169,1976,45350912,45412352,45912064,46006272,46006272,23282.526315788295
3170,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3171,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3172,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3173,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3174,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3175,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3176,1976,45277184,45338624,45846528,45940736,45940736,23249.360323885463
3177,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3178,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3179,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3180,1976,45420544,45481984,45989888,46018560,46018560,23288.744939270076
3181,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3182,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3183,1976,45416448,45477888,46108672,46137344,46137344,23348.858299593958
3184,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3185,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
3186,1976,45342720,45404160,45912064,46006272,46006272,23282.526315788295
3187,1976,45285376,45346816,45977600,46071808,46071808,23315.692307691126
3188,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3189,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3190,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3191,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3192,1976,45473792,45535232,46043136,46071808,46071808,23315.692307691126
3193,1976,45477888,45539328,46047232,46075904,46075904,23317.765182185056
3194,1976,45277184,45338624,45977600,46071808,46071808,23315.692307691126
3195,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3196,1976,45404160,45465600,45973504,46067712,46067712,23313.6194331972
3197,1976,45400064,45461504,45977600,46006272,46006272,23282.526315788295
3198,1976,45539328,45600768,46116864,46145536,46145536,23353.004048581814
3199,1976,45268992,45330432,45846528,45940736,45940736,23249.360323885463
3200,1976,45486080,45547520,46055424,46084096,46084096,23321.910931172908
3201,1976,45465600,45527040,46043136,46071808,46071808,23315.692307691126
3202,1976,45408256,45469696,45977600,46006272,46006272,23282.526315788295
3203,1976,45334528,45395968,45912064,46006272,46006272,23282.526315788295
