sample_id,time_plain,time_fhe_setup,time_fhe_encrypt,time_fhe_inference,time_fhe_decrypt,time_fhe_total,time_slowdown
2131,8.06030000148894e-05,0.06457018900005096,0.006315262999805782,0.036072083999897586,0.0037615720000303554,0.11071910799978468,1373.6333711647828
2132,7.29779999346647e-05,0.06434349999994993,0.00643377699998382,0.03595299000016894,0.003715714999998454,0.11044598200010114,1513.4126826949514
2133,7.454000001416716e-05,0.06489895900017473,0.006323398999938945,0.035484034000091924,0.0037807779999639024,0.1104871700001695,1482.2514321710087
2134,7.340899992414052e-05,0.06391251699983513,0.006260299000132363,0.035362966000093365,0.003777392000074542,0.1093131740001354,1489.095685863162
2135,7.992099995135504e-05,0.063969914999916,0.006477951000078974,0.03652783500001533,0.0038600880000103643,0.11083578900002067,1386.8151097455145
2136,8.816700005809253e-05,0.06426044299996647,0.0062039130000357545,0.03572024999994028,0.003811917000120957,0.10999652300006346,1247.5914817158298
2137,7.906900009402307e-05,0.06329876800009515,0.00636867399998664,0.03555755299998964,0.003784656000107134,0.10900965100017856,1378.6631044308388
2138,7.247700000334589e-05,0.0635952569998608,0.006335401000114871,0.035836508999864236,0.0038001150001036876,0.10956728199994359,1511.750359698242
2139,7.286799996109039e-05,0.06386681999993016,0.006420522000098572,0.0361956869999176,0.00381169599995701,0.11029472499990334,1513.621530667024
2140,7.80570001097658e-05,0.06289998399984142,0.00628939399985029,0.03578454100011186,0.0037728429999788204,0.1087467619997824,1393.1693830139739
2141,7.263700013027119e-05,0.06397755900002267,0.006310484000096039,0.03595207699981984,0.003703843000039342,0.10994396299997788,1513.606170989737
2142,8.159399999385641e-05,0.06334915200000069,0.006047007000006488,0.03532459200005178,0.003713350999987597,0.10843410200004655,1328.9453772786396
2143,7.298800005628436e-05,0.06345859900011419,0.006310643999995591,0.03599463799992009,0.0038282679997792,0.10959214899980907,1501.5070801308393
2144,7.499200000893325e-05,0.063987558000008,0.006207910000057382,0.036135444000137795,0.003806055000040942,0.11013696700024411,1468.647590707879
2145,8.096199985629937e-05,0.06407401999990725,0.006168476000084411,0.035977604999970936,0.003839819000177158,0.11005992000013975,1359.4005120357115
2146,7.275699999809149e-05,0.06365386799984663,0.006309041999884357,0.035516604999884294,0.003703573000166216,0.10918308799978149,1500.6520051327707
2147,7.3900000188587e-05,0.06427306599994154,0.006226145000027827,0.03571876599994539,0.0037700670000049286,0.10998804399991968,1488.3341662492908
2148,7.512199999837321e-05,0.06398754799988637,0.00636774300005527,0.03568383000015274,0.003949236000153178,0.10998835700024756,1464.1278266000204
2149,7.690600000387349e-05,0.06385158100010813,0.006349688000000242,0.036263063999967926,0.0038436770000771503,0.11030801000015344,1434.3206845048394
2150,7.479099986085203e-05,0.0634724650001317,0.006409571000176584,0.03630197699999371,0.00392504999990706,0.11010906300020906,1472.2214702693998
2151,7.394899989776604e-05,0.06483315300010872,0.006200556999829132,0.03654053799982648,0.003823237999995399,0.11139748599975974,1506.40759865591
2152,7.674500011489727e-05,0.0643358250001711,0.006259537999994791,0.03617897599997377,0.003859066000131861,0.11063340500027152,1441.569622485854
2153,7.44709998343751e-05,0.06314310199991269,0.00637775099994542,0.036281638999980714,0.0038651770000797114,0.10966766899991853,1472.6205097523894
2154,8.098299986158963e-05,0.06394670999998198,0.006208441000126186,0.03590899499999978,0.0039029580000260466,0.10996710400013399,1357.9018855549082
2155,7.299799995053036e-05,0.06665283899997121,0.006249207999871942,0.036095287000080134,0.00385478799989869,0.11285212199982197,1545.9597178049848
2156,7.293799990293337e-05,0.06323373299983359,0.0063814380000621895,0.035780511999973896,0.003962181000133569,0.10935786400000325,1499.3242783337873
2157,7.310799992410466e-05,0.06362065400003303,0.006288763000156905,0.03601898299984896,0.003774866999947335,0.10970326699998623,1500.5624152983312
2158,7.398899992949737e-05,0.06376020700008667,0.006120995999935985,0.03493035700012115,0.0038700860000062676,0.10868164600015007,1468.8872564162896
2159,7.36389999929088e-05,0.06301566100000855,0.006426572999998825,0.03596994000008635,0.0038663090001591627,0.10927848300025289,1483.9736364346668
2160,7.417000006171293e-05,0.06420600899991769,0.006346751999899425,0.036166411000067455,0.003829300000006697,0.11054847199989126,1490.4721971240415
2161,8.517099990967836e-05,0.0642945659999441,0.0063282680000611435,0.03516333700008545,0.003727407000042149,0.10951357800013284,1285.8067832430136
2162,8.079200006250176e-05,0.0628287580000233,0.006201928999871598,0.03497289799997816,0.0038427750000664673,0.10784635999993952,1334.8626897494714
2163,7.353899991358048e-05,0.06375833300012346,0.006222748000027423,0.036641869000050065,0.0038175180000052933,0.11044046800020624,1501.792490389336
2164,7.215700020424265e-05,0.06430630799991377,0.006245600999818635,0.03639942100016924,0.003969043000097372,0.11092037299999902,1537.2066322792334
2165,8.188400011022168e-05,0.06428524800003288,0.006279044999928374,0.03522035500009224,0.003878822999922704,0.1096634709999762,1339.252319465703
2166,7.461000018338382e-05,0.0655868050000663,0.006160761000046477,0.03570828600004461,0.0037591669999983424,0.11121501900015573,1490.6161327595173
2167,7.256699996105453e-05,0.0630204199999298,0.006459034000044994,0.03593018499987011,0.0037744159999419935,0.1091840549997869,1504.5944382286743
2168,7.354900003520015e-05,0.06370419100016989,0.006536850999964372,0.03624807400001373,0.0038941719999456836,0.11038328800009367,1500.8108589672058
2169,7.499100001950865e-05,0.06498617199986256,0.006270668999832196,0.03599272299993572,0.003794534000007843,0.11104409799963832,1480.763690234583
2170,7.3078000013993e-05,0.06347909500004789,0.0064180070000929845,0.03558373100008794,0.0036903069999425497,0.10917114000017136,1493.8968032730363
2171,6.99820000136242e-05,0.06386477399996693,0.006237635999923441,0.03600916400000642,0.0037746470000001864,0.10988622099989698,1570.2046806041003
2172,7.270700007211417e-05,0.06330744100000629,0.006303660999947169,0.03514680499984024,0.003737186000080328,0.10849509299987403,1492.2214321883796
2173,7.158499988690892e-05,0.06418790399993668,0.006422696000072392,0.03709319999984473,0.004155816000093182,0.11185961599994698,1562.610322213202
2174,7.305799999812734e-05,0.06294849400001112,0.006442934000006062,0.03528976600000533,0.003745821999928012,0.10842701599995053,1484.1203918898764
2175,7.5692999871535e-05,0.0653971570000067,0.006138559999953941,0.034489814999915325,0.0037421040001390793,0.10976763600001505,1450.1670057945937
2176,7.400899994536303e-05,0.06133409600010964,0.006333417000178088,0.03571929600002477,0.003690037000069424,0.10707684600038192,1446.8064883836048
2177,7.360900008279714e-05,0.063656519999995,0.00645934500016665,0.03621358899999905,0.0038305220000438567,0.11015997600020455,1496.553766807286
2178,7.600300000376592e-05,0.06411383299996487,0.00650908900001923,0.03658742499987966,0.0038757069999064697,0.11108605399977023,1461.5989873342794
2179,7.379899989246042e-05,0.0644510000001901,0.006197058999987348,0.03536699000005683,0.003772753000021112,0.1097878020002554,1487.6577378347095
2180,7.369900004050578e-05,0.06416466900009254,0.006403931000022567,0.036196436999944126,0.003840570999955162,0.1106056080000144,1500.7728444339814
2181,7.305799999812734e-05,0.06467833900001096,0.00625340600004165,0.03594351900005677,0.003819532000079562,0.11069479600018894,1515.1611662912987
2182,8.748499999455817e-05,0.06399861499994586,0.006363583999927869,0.03634013800001412,0.004894721000027857,0.1115970579999157,1275.6121671788383
2183,7.564299994555768e-05,0.06307920999984162,0.006526732000111224,0.035690953000084846,0.0037419140001020423,0.10903880900013974,1441.4904872832794
2184,7.194499994511716e-05,0.0639060899998185,0.006322006000118563,0.03486304900002324,0.0039528429999791115,0.10904398799993942,1515.6555218232083
2185,7.161500002439425e-05,0.06359875099997225,0.006339278000041304,0.03638500300007763,0.003882440000097631,0.11020547200018882,1538.8580336081293
2186,7.16449999345059e-05,0.06430000499995003,0.006316534999996293,0.035302169000033246,0.003697271000191904,0.10961598000017148,1529.9857226855224
2187,7.175600012487848e-05,0.06339969500004372,0.006312307999905897,0.035631210000019564,0.0037981210000452847,0.10914133400001447,1521.0042604053701
2188,7.15449998551776e-05,0.06390215299984447,0.006248857999935353,0.035923641999943356,0.0037586860000828892,0.10983333899980607,1535.1622853575154
2189,7.408999999825028e-05,0.06460910799978592,0.006318809000049441,0.036655121999956464,0.004099348999943686,0.11168238799973551,1507.3861150460457
2190,7.300799984477635e-05,0.06398653199994442,0.006370726999875842,0.03564072800008944,0.0036795969999730005,0.1096775839998827,1502.2659709411685
2191,7.159500000852859e-05,0.06425749400000313,0.006668079000064608,0.035184616000151436,0.0038438969997969252,0.1099540860000161,1535.7766940323863
2192,7.41300000299816e-05,0.06737779499985663,0.0070002260001729155,0.03619785899991257,0.0037171680000938068,0.11429304800003592,1541.7900144989767
2193,7.520200006183586e-05,0.06405373899997358,0.00622784799998044,0.03553194200003418,0.0037841040000330395,0.10959763300002123,1457.3746332868793
2194,7.262699978127785e-05,0.06260931199994957,0.006335289999924498,0.035721609999882276,0.0037297720000424306,0.10839598399979877,1492.5005173859581
2195,7.256699996105453e-05,0.06474939200006702,0.006310514000006151,0.03604165399997328,0.0037249930001053144,0.11082655300015176,1527.228634734341
2196,7.033200017758645e-05,0.06429772899991804,0.006323088000044663,0.03643750200012619,0.003850069000009171,0.11090838800009806,1576.9241600927273
2197,7.09140001617925e-05,0.06355272299992976,0.006229180999980599,0.03558258699990802,0.00381429100002606,0.10917878199984443,1539.5920099211583
2198,7.107400006134412e-05,0.06413492199999382,0.006364215000076001,0.03615794300003472,0.003827356000101645,0.11048443600020619,1554.4964467344219
2199,7.274800009327009e-05,0.06346950600004675,0.006380585999977484,0.036673957999937556,0.0038504499998452957,0.11037449999980709,1517.214880640131
2200,7.232600000861567e-05,0.06284562800010463,0.006687646000045788,0.03563552700006767,0.0038223859999106935,0.10899118700012878,1506.9412976386875
2201,7.450099997186044e-05,0.06384409199995389,0.006269295999800306,0.03636745900007554,0.003781048000064402,0.11026189499989414,1480.003584397288
2202,7.386900006167707e-05,0.06404262700016261,0.006182851999938066,0.034929524999824935,0.003860358000110864,0.10901536200003648,1475.791121172642
2203,7.304800010388135e-05,0.06386712599987732,0.006392538000000059,0.036613724000062575,0.003959314999974595,0.11083270299991455,1517.2564767913184
2204,7.497199999306758e-05,0.06434934599997177,0.006434337000200685,0.03581473500003085,0.0038708070001121087,0.11046922500031542,1473.4711314012832
2205,7.462100006705441e-05,0.06287235800004964,0.0062944940000306815,0.035660615000097096,0.004057850999970469,0.10888531800014789,1459.1759958283074
2206,7.212599984995904e-05,0.06335774500007574,0.006341160999909334,0.033940698000151315,0.0036819710001054773,0.10732157500024186,1487.9714170528912
2207,8.018099993023498e-05,0.06475068400004602,0.006301155999835828,0.03666608300000007,0.0037658389999251085,0.11148376199980703,1390.3995093208785
2208,7.428999992953322e-05,0.06366100700006427,0.006327516000055766,0.03562977599995065,0.0038209130000268487,0.10943921200009754,1473.1331914199131
2209,7.379899989246042e-05,0.0628385340000932,0.006450717999996414,0.035489570999970965,0.003913888999932169,0.10869271199999275,1472.8189389623872
2210,8.365799999410228e-05,0.06460186300000714,0.006374874999892199,0.03679929399982029,0.0038900140000350802,0.11166604599975472,1334.7906061412696
2211,7.626300021001953e-05,0.06475398999987192,0.006486625999968965,0.03647773700004109,0.0037784639998790226,0.111496816999761,1462.0021569109044
2212,7.588300013594562e-05,0.06448102500007735,0.006389453000110734,0.036331280000013066,0.003803130000051169,0.11100488800025232,1462.8407089508144
2213,7.129499999791733e-05,0.06517299100005403,0.00622580399999606,0.03560786399998506,0.0037674019999940356,0.11077406100002918,1553.740172932854
2214,7.360900008279714e-05,0.06318126099995425,0.0066390839999712625,0.03712776399993345,0.0037200629999460944,0.11066817199980505,1503.4577501331094
2215,7.428000003528723e-05,0.06396400899984656,0.006339679000120668,0.03549161500018272,0.0038306019998799457,0.10962590500002989,1475.8448756524483
2216,7.289700010915112e-05,0.06368201600002976,0.006223288999990473,0.03569683199998508,0.0038141509999150003,0.10941628799992031,1500.969007492587
2217,7.400999993478763e-05,0.06295857899999646,0.0062960769998881005,0.03563120799981334,0.003740981999953874,0.10862684599965178,1467.7300273255398
2218,7.939000010992459e-05,0.06304758800001764,0.006502496999928553,0.037156989000095564,0.003944836999835388,0.11065191099987715,1393.7746752638811
2219,7.41800001833326e-05,0.06493318799994086,0.006330582000146023,0.035526901999901384,0.003856329999962327,0.11064700199995059,1491.5995223313503
2220,7.262700000865152e-05,0.06388753400005953,0.006172723999952723,0.03687485599994034,0.0037705690001530456,0.11070568300010564,1524.302677470505
2221,7.762700010971457e-05,0.06511082300016824,0.0062276769999698445,0.0358441099999709,0.0037142619999031012,0.11089687200001208,1428.58450004284
2222,7.389999996121333e-05,0.06383609599993179,0.006083194999973784,0.03590905299984115,0.003770989000031477,0.1095993329997782,1483.0742185369402
2223,7.290799999282171e-05,0.06404559199995674,0.006423736999977336,0.03819814500002394,0.004125057999999626,0.11279253199995765,1547.050766801807
2224,7.417999995595892e-05,0.06410719800010156,0.006292549000136205,0.03548002299999098,0.0038063459999193583,0.1096861160001481,1478.6461067762013
2225,7.265699991876318e-05,0.06403162499987047,0.006294062000051781,0.03558500099984485,0.003896466000014698,0.1098071539997818,1511.3065911322576
2226,7.380000010925869e-05,0.06496006800011855,0.006359725999800503,0.03651033799997094,0.003840209999907529,0.11167034199979753,1513.146213006123
2227,7.470099990314338e-05,0.0638074419998702,0.006302908999941792,0.037115249999942534,0.0038653479998629336,0.11109094899961747,1487.1394014767757
2228,7.35190001250885e-05,0.06352795399993738,0.006424549000030311,0.035841755999854286,0.003952401000105965,0.10974665999992794,1492.7639186714794
2229,7.206600002973573e-05,0.0625181180000709,0.006298490000062884,0.035611219999964305,0.0039466709999942395,0.10837449900009233,1503.8207833554907
2230,7.670400009374134e-05,0.06354192999992847,0.006156001999897853,0.035018632000173966,0.003724060999957146,0.10844062499995744,1413.7526529537583
2231,7.419999997182458e-05,0.06397492800010696,0.006194034000145621,0.035207678000006126,0.003786469000033321,0.10916310900029202,1471.1989477338127
2232,7.469100000889739e-05,0.06362100999990616,0.006280636999917988,0.03538214800005335,0.0037415729998429015,0.1090253679997204,1459.6835230266129
2233,7.383000001937035e-05,0.06389718100012942,0.006322677000071053,0.036173280999946655,0.003965776999848458,0.11035891599999559,1494.7686102421833
2234,7.36389999929088e-05,0.06369822500005284,0.0063234579999971174,0.03785771200000454,0.0038567009999042057,0.1117360959999587,1517.3473876068358
2235,7.682499995098624e-05,0.06307194300006813,0.006336792999945828,0.03658612100002756,0.0037958660000185773,0.1097907230000601,1429.0996441280995
2236,8.317699985127547e-05,0.0638488199999756,0.006400463000090895,0.03547168699992653,0.003857522000089375,0.1095784920000824,1317.4117899760133
2237,7.342899994000618e-05,0.06393935100004455,0.006250500000078318,0.035964877999958844,0.0039390759998241265,0.11009380499990584,1499.3211831529443
2238,7.470100013051706e-05,0.0627522989998397,0.006188112000018009,0.03500220099999751,0.003712669000151436,0.10765528100000665,1441.1471961177594
2239,7.565300006717735e-05,0.06304394000017055,0.006393489999936719,0.03642922499989254,0.0038026889999400737,0.10966934399993988,1449.6345014620326
2240,7.308800013561267e-05,0.06383697700016455,0.006309752000106528,0.03601783800013436,0.003782722000096328,0.10994728900050177,1504.311766163001
2241,7.549199995082745e-05,0.06718731199998729,0.006453875000033804,0.037212411999917094,0.0038202619998628506,0.11467386099980104,1519.0180306879136
2242,7.196599995040742e-05,0.06357951099994352,0.006365788000039174,0.03559569100002591,0.003844266999976753,0.10938525699998536,1519.955327235516
2243,7.401999982903362e-05,0.06442418599999655,0.006446289999985311,0.03607205999992402,0.003807919000109905,0.11075045500001579,1496.2213676531017
2244,7.286699997166579e-05,0.06322251599999618,0.006092211000122916,0.03534051899987389,0.003999871000132771,0.10865511700012576,1491.1409544551116
2245,8.107300004667195e-05,0.06420587399998112,0.00636690000010276,0.03622196199989958,0.0039799040000616515,0.11077464000004511,1366.3550540965457
2246,8.932900004765543e-05,0.06397547799997483,0.006655475000115985,0.03628684499994961,0.0037634049999724084,0.11068120300001283,1239.027404742312
2247,7.46810001146514e-05,0.0646387900001173,0.006659872999989602,0.03627771800006485,0.003838766999933796,0.11141514800010555,1491.878772929959
2248,7.429999982377922e-05,0.06410160599989467,0.006249108000019987,0.03608753899993644,0.0037789739999425365,0.11021722699979364,1483.406176589273
2249,7.402999995065329e-05,0.06405573899996853,0.0063503389999368665,0.03864566900006139,0.003903368999999657,0.11295511599996644,1525.7998581017673
2250,7.111400009307545e-05,0.06406041800005369,0.006397747999926651,0.0362251589999687,0.003739781000149378,0.11042310600009841,1552.759661664489
2251,7.210600006146706e-05,0.06412030100000266,0.006249197999977696,0.035258264000049166,0.0038035909999507567,0.10943135399998027,1517.6434990478642
2252,7.243699997161457e-05,0.06400250899991988,0.006362872000181596,0.0385440860000017,0.003622789000019111,0.11253225600012229,1553.5168586845627
2253,7.830799995645066e-05,0.06474749500011967,0.006399431000090772,0.036419075000139856,0.00396055700002762,0.11152655800037792,1424.202069292972
2254,7.449999998243584e-05,0.06496054700005516,0.006288321000056385,0.03652985400003672,0.00391230600007475,0.11169102800022301,1499.2064175290413
2255,7.328800006689562e-05,0.06430112299995017,0.006273944999975356,0.03550954799993633,0.003752954999981739,0.10983757099984359,1498.7094889837026
2256,7.365900000877446e-05,0.06446067399997446,0.006164988999898924,0.03530189599996447,0.0038877790000242385,0.1098153379998621,1490.85907901102
2257,7.175499990808021e-05,0.06348020300015378,0.00628613799995037,0.03658420700003262,0.0038209740000638703,0.11017152200020064,1535.3824625891775
2258,7.564299994555768e-05,0.06474276599988116,0.006273713999917163,0.03651727000010396,0.003943083999956798,0.11147683399985908,1473.7211203677784
2259,7.173599988163915e-05,0.06388637899999594,0.006763910000017859,0.036540414000000965,0.0038267340000857075,0.11101743700010047,1547.5811646196755
2260,7.553199998255877e-05,0.06425427399994987,0.00640035300011732,0.037108917000068686,0.0040197490000082325,0.11178329300014411,1479.9441962550513
2261,7.136499993976031e-05,0.06313803600005485,0.006270768999911525,0.03586347499981457,0.0038847939999868686,0.10915707399976782,1529.5582027056355
2262,7.461100017280842e-05,0.0641795720000573,0.006265448000021934,0.035769547999962015,0.003884212999992087,0.11009878100003334,1475.6354047190182
2263,7.405000019389263e-05,0.06390961300007802,0.006252283000094394,0.035519946999784224,0.0037260340000102588,0.1094078769999669,1477.484523498193
2264,7.55229998503637e-05,0.06327973299994483,0.0062493380000887555,0.035828439000169965,0.003864605999979176,0.10922211600018272,1446.2080637127972
2265,7.314799995583599e-05,0.06525058400006856,0.006353685000021869,0.037214055000049484,0.0038534350001100393,0.11267175900024995,1540.3237960832455
2266,7.355899992944614e-05,0.06403076200012947,0.006253695999930642,0.0360681110000769,0.0039747139999235515,0.11032728300006056,1499.8454726319442
2267,7.478099996660603e-05,0.06424024700004338,0.006426383000189162,0.03695543699996051,0.003886536999971213,0.11150860400016427,1491.1335090010596
2268,7.364899988715479e-05,0.06348459099990578,0.006307506999974066,0.03526089799993315,0.0038258229999428295,0.10887881899975582,1478.345548914787
2269,7.59129998186836e-05,0.06394015999990188,0.006174215999863009,0.03542737199995827,0.0037025500000709144,0.10924429799979407,1439.0704405526997
2270,7.380900001408008e-05,0.06389450400001806,0.006468370999982653,0.037318061000178204,0.00391256600005363,0.11159350200023255,1511.920643646171
2271,7.931000004646194e-05,0.06467032899990954,0.00634841500004768,0.03580618699993465,0.003877430000102322,0.1107023609999942,1395.816685833732
2272,8.076199992501643e-05,0.0641897609998523,0.006392338000068776,0.03651096800012965,0.0037659490001260565,0.11085901600017678,1372.6613857626764
2273,7.36290000986628e-05,0.07829055199999857,0.005762940000067829,0.03463764100001754,0.003765428000178872,0.12245656100026281,1663.1543891772594
2274,8.898800001588825e-05,0.06460787100013476,0.0063798940000197035,0.037383143999932145,0.003947673000084251,0.11231858200017086,1262.1753018675206
2275,7.260699999278586e-05,0.0634890890000861,0.0062336680000498745,0.03575629299984939,0.0037184799998613016,0.10919752999984667,1503.951128893681
2276,9.545999978399777e-05,0.06456098200010274,0.006674551000060092,0.0369845620000433,0.004030489000115267,0.1122505840003214,1175.8900761084085
2277,7.411999990836193e-05,0.07226317300001028,0.006545406999975967,0.0362725780000801,0.003939446999993379,0.11902060500005973,1605.7804178247245
2278,7.151500017243961e-05,0.0637683959998867,0.0062319749999915075,0.03584363699997084,0.0038538860001153807,0.10969789399996444,1533.91233089875
2279,7.331799997700728e-05,0.06285465100017973,0.0071109340001385135,0.03649102999997922,0.0038316740001391736,0.11028828900043663,1504.243686552479
2280,8.184400007849035e-05,0.06523726899990834,0.006309801999805131,0.03638360699983423,0.0038400490000185528,0.11177072699956625,1365.65405316175
2281,7.37489999664831e-05,0.0641066140001385,0.00618025700009639,0.03615288099990721,0.003774506000127076,0.11021425800026918,1494.4488549739385
2282,7.328800006689562e-05,0.06369387499989898,0.0061092240000562015,0.03594400699989819,0.00377174000004743,0.1095188459999008,1494.360556487815
2283,7.817699997758609e-05,0.0643354559999807,0.006289454000125261,0.03539305599997533,0.003734249999979511,0.1097522160000608,1403.8921376148196
2284,7.322800001929863e-05,0.06353985400005513,0.00631752599997526,0.035197296999967875,0.003838706999886199,0.10889338399988446,1487.0436891191573
2285,7.840800003577897e-05,0.06396426500009511,0.006353975999900285,0.036519442999860985,0.004025900999977239,0.11086358499983362,1413.9302565582466
2286,7.352900001933449e-05,0.06263522600011129,0.0062234290001015324,0.0348273380000137,0.003934027000013884,0.1076200200002404,1463.6384774455516
2287,7.40200000564073e-05,0.06431995699995241,0.006417985999860321,0.03675587999987329,0.003875806999985798,0.11136962999967182,1504.5863206723873
2288,7.185599997683312e-05,0.06438116200001787,0.006485684000153924,0.036550090999980966,0.0038004549999186565,0.11121739200007141,1547.7794096246337
2289,7.379900011983409e-05,0.06481875800000125,0.006411153000044578,0.03658547800000633,0.003847574000019449,0.11166296300007161,1513.0667287101692
2290,7.412999980260793e-05,0.0645787549999568,0.006214180999904784,0.03530989899991255,0.003833607000160555,0.10993644199993469,1483.0202885558112
2291,7.315800007745565e-05,0.06354560500017215,0.006092421999937869,0.034408628000164754,0.0037271269998200296,0.1077737820000948,1473.1626694240285
2292,7.33480001144926e-05,0.0643566449998616,0.006394911999905162,0.036170434000041496,0.0038698450000538287,0.11079183599986209,1510.4936027916435
2293,7.172599998739315e-05,0.0637563620000492,0.006362301000081061,0.03491019599982792,0.0036855280000054336,0.10871438699996361,1515.6879715901418
2294,7.576300004075165e-05,0.06417032400008793,0.006310823999911008,0.035143776000040816,0.003774565999947299,0.10939948999998705,1443.9679730784906
2295,7.298700006685976e-05,0.06372909099991375,0.006304963000047792,0.035677283000040916,0.0037566419998711353,0.1094679789998736,1499.8263926035638
2296,7.196599995040742e-05,0.06479982199994083,0.006135432000064611,0.03518891099997745,0.0038169160000052216,0.10994108099998812,1527.6787414595158
2297,7.404999996651895e-05,0.06322626199994374,0.006374133000008442,0.036607388999982504,0.003790556000012657,0.10999833999994735,1485.4583592686852
2298,7.426999991366756e-05,0.06436091399996258,0.006374945000061416,0.037389675999975225,0.004048432000217872,0.11217396700021709,1510.3516372081017
2299,7.071300001371128e-05,0.06286532000012812,0.006371318999981668,0.03518574500003524,0.003862811999852056,0.10828519599999709,1531.3314785944979
2300,7.283700006155414e-05,0.06310668600008285,0.006296376999898712,0.03556898900001215,0.0038111650001155795,0.10878321700010929,1493.5138398999595
2301,7.340900015151419e-05,0.06494274100009534,0.006275688000187074,0.035834810000096695,0.003760588999966785,0.1108138280003459,1509.5380241908629
2302,7.609400017827284e-05,0.06260783399989123,0.006481375000021217,0.03701025999998819,0.0039010949999465083,0.11000056399984715,1445.58597502485
2303,7.313799983421632e-05,0.06427827700008493,0.006247494000035658,0.036278989000038564,0.003776480000169613,0.11058124000032876,1511.9512299469854
2304,7.343800007220125e-05,0.06382017199985057,0.006205614999998943,0.03607133699983933,0.0037090519999765093,0.10980617599966536,1495.220817146802
2305,9.000000000014552e-05,0.07598510799994074,0.006260819999852174,0.03526697900019826,0.003933645999950386,0.12144655299994156,1349.4046451031188
2306,7.173499989221455e-05,0.06356429900006333,0.006234689999928378,0.035845570999981646,0.0037256239997986995,0.10937018399977205,1524.6397393201662
2307,8.293700011563487e-05,0.06363277899981767,0.00630055400006313,0.03600500099992132,0.003930490000129794,0.10986882399993192,1324.724687103209
2308,7.294800002455304e-05,0.06346130500014624,0.006408859000202938,0.036671699999942575,0.0037725920001321356,0.11031445600042389,1512.232065856328
2309,7.15250000666856e-05,0.06428607099996952,0.006450797999832503,0.036026472000003196,0.0037451799998962088,0.11050852099970143,1545.0313372042833
2310,7.378899999821442e-05,0.06392368800015902,0.006361599000001661,0.03550355499987745,0.003890834999992876,0.109679677000031,1486.3940202914127
2311,7.249600002978696e-05,0.06399333900003512,0.006506222000098205,0.03622346399993148,0.0038800249999439984,0.1106030500000088,1525.641378702642
2312,7.690600000387349e-05,0.06500571000015043,0.0064450970000962116,0.03775126799996542,0.003926222000018242,0.1131282970002303,1470.9925089756528
2313,7.276799988176208e-05,0.06434432099990772,0.006277820999912365,0.03632065700003295,0.0038165749999734544,0.1107593739998265,1522.0869334199313
2314,7.328800006689562e-05,0.06387876199983111,0.006293080000205009,0.03564157599998907,0.003823428000032436,0.10963684600005763,1495.9706405266852
2315,7.233599990286166e-05,0.06322249400000146,0.006519496999999319,0.03636712499996975,0.003877230000171039,0.10998634600014157,1520.4904072494853
2316,7.388900007754273e-05,0.06317878100003327,0.006300433999967936,0.035194200999967507,0.0037435879999065946,0.1084170039998753,1467.2936046872592
2317,7.754599982945365e-05,0.06452923000006194,0.006261179999910382,0.035883021000017834,0.003916824000043562,0.11059025500003372,1426.1227223967906
2318,7.560200015177543e-05,0.06279191099997661,0.006685780999987401,0.03766133899989654,0.003984011000056853,0.1111230419999174,1469.8406760768778
2319,7.088400002430717e-05,0.06437516899995899,0.006489461000001029,0.036275312000043414,0.0038949129998400167,0.11103485499984345,1566.428225254578
2320,7.272800007740443e-05,0.06382519099997808,0.006332936000035261,0.03664638199984438,0.00391963900005976,0.11072414799991748,1522.439715626751
2321,7.553199998255877e-05,0.06380961100012428,0.006470094999940557,0.037040325999896595,0.0038001539999186207,0.11112018599988005,1471.165054666016
2322,7.20860000456014e-05,0.06271619800008921,0.006436922000148115,0.03607163700007732,0.0037690060000841186,0.10899376300039876,1511.9941699086194
2323,7.739599982414802e-05,0.06480224599999929,0.006267672000149105,0.035872070000095846,0.0038166760000422073,0.11075866400028644,1431.0626020166603
2324,7.54520001464698e-05,0.0642324099999314,0.0065869550001025345,0.037127699999928154,0.0037795349999214523,0.11172659999988355,1480.7619639877041
2325,7.23069999821746e-05,0.06437391700001172,0.006448323999848071,0.03576225300002989,0.0038185590001376113,0.11040305300002728,1526.863240639498
2326,7.408999999825028e-05,0.06319361900000331,0.006418527000050744,0.036725552000007156,0.0038861770001403784,0.11022387500020159,1487.70044854582
2327,7.98309999936464e-05,0.06403588900002433,0.006389552999962689,0.03589630600004057,0.0038451389998499508,0.11016688699987753,1379.9996117884573
2328,7.438000011461554e-05,0.06370340099988425,0.0063064050000321,0.037220144999992044,0.00390983099987352,0.11113978199978192,1494.2139339490238
2329,7.21459998658247e-05,0.06216917500000818,0.006533724000064467,0.03623160900019684,0.004095832000075461,0.10903034000034495,1511.2437152266932
2330,7.371999981842237e-05,0.06435048200000892,0.006054229000028499,0.03557709300002898,0.003872040000032939,0.10985384400009934,1490.1477924023009
2331,7.064299984449462e-05,0.06358361399998103,0.006331612999929348,0.03529615299999023,0.003750419999960286,0.10896179999986089,1542.4266522804992
2332,7.217699999273464e-05,0.06492971600005149,0.00625404599986723,0.03568280300009974,0.003918607000059637,0.11078517200007809,1534.907498517255
2333,7.393000009869866e-05,0.06426944999998341,0.006091230000038195,0.03569859300000644,0.003759516999934931,0.10981878999996297,1485.4408401091298
2334,7.300800007215003e-05,0.06411761300000762,0.00666985099996964,0.036009309000064604,0.00374945800012938,0.11054623100017125,1514.1639200434513
