sample_id,result_plain,result_fhe,rel_error
2859,30.907306528385703,30.90730652838926,1.1506231994695722e-13
2860,25.16958497700691,25.169584977008444,6.097725928487793e-14
2861,35.48019956783561,35.48019956783642,2.2830162418211124e-14
2862,23.072988918368306,23.072988918368537,1.0008516449171101e-14
2863,23.669098177415673,23.669098177413687,8.390547588906613e-14
2864,3.5337084037905946,3.53370840379119,1.6852653426447567e-13
2865,28.520283194491576,28.52028319449136,7.59864595060989e-15
2866,27.16831001639235,27.168310016390105,8.264463426834103e-14
2867,10.355353906191564,10.355353906193368,1.7428458410621117e-13
2868,9.03586069895967,9.035860698960734,1.177572101030155e-13
2869,41.44609870071592,41.446098700715616,7.371824754420812e-15
2870,20.375352341651567,20.375352341650014,7.619676222503818e-14
2871,36.00604807568877,36.00604807568742,3.749456744329517e-14
2872,29.786898326119378,29.78689832612022,2.8267231205290334e-14
2873,11.919197740804657,11.919197740804059,5.022420702221261e-14
2874,25.321401626839084,25.321401626836575,9.90551745194349e-14
2875,36.01665625623074,36.01665625623329,7.082413212443591e-14
2876,15.22303275163242,15.223032751634838,1.5881340452010847e-13
2877,16.533389519388184,16.533389519388486,1.8264897366755494e-14
2878,35.07081877291096,35.07081877291058,1.0940522369718048e-14
2879,36.92381685440718,36.923816854407335,4.233565627388291e-15
2880,23.135893925968368,23.135893925967256,4.8063817417990995e-14
2881,15.06524570687601,15.06524570687531,4.6456898767977935e-14
2882,2.5909320809244853,2.590932080925592,4.2713211938337087e-13
2883,21.26639346786185,21.266393467862297,2.1049263675255638e-14
2884,17.066060635133148,17.066060635133592,2.6021776163928163e-14
2885,28.506516817524293,28.506516817522094,7.714480801870145e-14
2886,6.387620186847968,6.3876201868504525,3.8891401918000205e-13
2887,21.403924184991883,21.403924184989695,1.0224628003800388e-13
2888,19.111445491958136,19.111445491959437,6.803740758287107e-14
2889,36.40516523672728,36.405165236726745,1.4638226426204737e-14
2890,14.488633742148894,14.488633742148838,3.800707713442439e-15
2891,15.531076158315805,15.531076158319994,2.6969473232774615e-13
2892,30.488419315292425,30.488419315291292,3.71720046163624e-14
2893,39.622835477777585,39.62283547777605,3.873454008859911e-14
2894,29.941187522675758,29.941187522674085,5.5887166848080537e-14
2895,24.576350919244003,24.576350919243893,4.48130499130077e-15
2896,16.201366249305316,16.2013662493041,7.49954083776342e-14
2897,27.17667341666472,27.176673416664205,1.8955354672227523e-14
2898,9.233430101965107,9.233430101967942,3.070435888228278e-13
2899,26.27212732474578,26.272127324747572,6.815465196159038e-14
2900,26.661671208386302,26.661671208386707,1.5190696645240463e-14
2901,11.842658257342752,11.842658257342327,3.5849154420194764e-14
2902,17.040345245525568,17.040345245522914,1.5574080687979324e-13
2903,14.320410240437502,14.320410240439381,1.3123824698578775e-13
2904,6.310071097396843,6.310071097397376,8.445341480090063e-14
2905,29.04254529471012,29.042545294712852,9.407015780692605e-14
2906,23.459344588938286,23.459344588941846,1.517441841841344e-13
2907,17.162594452650026,17.162594452650346,1.8630296950284886e-14
2908,17.447331385875845,17.447331385874012,1.0507052440894107e-13
2909,12.866585478775654,12.86658547877631,5.0944026666192955e-14
2910,12.292523361492712,12.292523361492348,2.962395444492927e-14
2911,27.995030850614963,27.995030850616605,5.863018077595414e-14
2912,12.749285701741321,12.74928570174194,4.848680895291313e-14
2913,25.35567310485378,25.3556731048539,4.7639147491461256e-15
2914,1.327911298297714,1.3279112982955237,1.649393288259019e-12
2915,8.513333503265537,8.513333503265192,4.047923492101117e-14
2916,12.934071180234668,12.934071180236517,1.429702561577996e-13
2917,27.228008053158995,27.22800805315976,2.8053225173432488e-14
2918,7.51192022050229,7.511920220502682,5.2142018496616915e-14
2919,-0.2854931636496012,-0.28549316365007715,1.6671243696547863e-12
2920,26.806479337142292,26.806479337142417,4.638616552128307e-15
2921,42.676701928333124,42.676701928331525,3.7461216148830046e-14
2922,37.01968550202682,37.019685502028565,4.721636897399968e-14
2923,13.800065684666746,13.800065684667825,7.81335847340336e-14
2924,35.43109632608977,35.43109632609177,5.6352337198497204e-14
2925,12.334187205188005,12.334187205187996,7.200948103976715e-16
2926,31.33543823971224,31.33543823970952,8.673329996161779e-14
2927,31.063020148216545,31.063020148214523,6.507719061396674e-14
2928,21.696187223814892,21.69618722381627,6.35343386904026e-14
2929,13.652342192490908,13.652342192489161,1.279017730802325e-13
2930,13.8444076601206,13.844407660119742,6.197306338324407e-14
2931,29.867850005472086,29.867850005471944,4.757910165127673e-15
2932,14.458537135184226,14.45853713518356,4.6072006354604076e-14
2933,30.96684203480077,30.966842034802465,5.472448313838113e-14
2934,23.343425261020396,23.343425261022585,9.375109272357361e-14
2935,39.27803284646707,39.278032846469976,7.398842504692306e-14
2936,29.439853657983107,29.439853657982102,3.415159541136139e-14
2937,30.03574161717806,30.035741617177713,1.1591721122083653e-14
2938,32.201381742156954,32.20138174216204,1.579896797212945e-13
2939,32.33731299250409,32.337312992503044,3.2300080770663774e-14
2940,34.309837721667186,34.30983772166662,1.6567673482391566e-14
2941,28.647587909473867,28.647587909473007,3.001148693507963e-14
2942,18.14181889033938,18.141818890339415,1.9583007085760064e-15
2943,43.99741635208821,43.99741635208859,8.720809291143095e-15
2944,30.993004744043347,30.99300474404192,4.608107250871448e-14
2945,5.83860001276722,5.838600012767921,1.2017623231883756e-13
2946,19.74622400924601,19.746224009247804,9.085891089582924e-14
2947,8.335431491035278,8.335431491040756,6.572286627916649e-13
2948,17.059525335471616,17.05952533546927,1.3744761251469858e-13
2949,21.57817865657962,21.578178656579457,7.573615541190923e-15
2950,4.5299670572712465,4.529967057271204,9.41123050248975e-15
2951,18.23602625828065,18.23602625828091,1.422174408381591e-14
2952,8.133679245948763,8.133679245945668,3.804445098739864e-13
2953,6.130770127650919,6.130770127650483,7.113227131103408e-14
2954,24.933209122545115,24.933209122543172,7.794160682424459e-14
2955,32.19392774572955,32.193927745727635,5.959090800285439e-14
2956,20.678605451674738,20.67860545167298,8.504409425033627e-14
2957,39.87044019023286,39.87044019023165,3.0474408417601857e-14
2958,34.391541394400136,34.39154139439956,1.6734917733513417e-14
2959,42.16473326143967,42.16473326144167,4.7352963793253546e-14
2960,33.306035829110876,33.30603582910782,9.173513712156543e-14
2961,35.32669348214492,35.32669348214663,4.8473486318284844e-14
2962,14.715178461099137,14.715178461101008,1.2711390193605826e-13
2963,25.562032059527077,25.562032059528562,5.809531551617475e-14
2964,28.49805911978894,28.498059119790902,6.881514079424505e-14
2965,22.936357130552043,22.936357130552498,1.9826485448238066e-14
2966,36.86829354960565,36.86829354960495,1.9079736019084485e-14
2967,19.76568173299024,19.765681732991148,4.5834087603336586e-14
2968,38.97506173582559,38.97506173582445,2.935143021259909e-14
2969,35.349797441980364,35.34979744197881,4.4019731481183906e-14
2970,18.274754405019298,18.274754405021508,1.2092025201689632e-13
2971,3.1523915128225966,3.152391512821091,4.775620081517068e-13
2972,20.91073059985784,20.910730599856905,4.4683455370345395e-14
2973,27.594131323902868,27.59413132390271,5.664951001057496e-15
2974,18.72164403669783,18.72164403669963,9.621087932296451e-14
2975,7.6855785435557245,7.685578543555526,2.577083643971412e-14
2976,30.574537314839755,30.574537314838764,3.2419366029163174e-14
2977,11.90545703266093,11.905457032659573,1.139928203988541e-13
2978,12.529608488316487,12.529608488314487,1.5963609740989344e-13
2979,21.775316524003436,21.775316524001642,8.239239167009643e-14
2980,40.66907278590499,40.669072785904156,2.044145449820522e-14
2981,22.259124617983492,22.259124617986075,1.1603434046951056e-13
2982,25.521533784777787,25.521533784779006,4.7747161361854143e-14
2983,-0.24151753227044637,-0.24151753227033437,4.637085618996948e-13
2984,33.78769216318108,33.7876921631795,4.668578326582702e-14
2985,27.04649318651709,27.04649318651874,6.108044578066288e-14
2986,6.651804464848857,6.651804464851054,3.3033944727583097e-13
2987,6.7070374850229175,6.707037485024332,2.1095278291207726e-13
2988,19.207550848665203,19.207550848663868,6.954662537388854e-14
2989,19.446207600015295,19.446207600015722,2.192333077085593e-14
2990,11.439343743170994,11.439343743171298,2.655371027871445e-14
2991,38.530166217238275,38.53016621723966,3.596035186862767e-14
2992,6.214566727682339,6.214566727681686,1.0504531805269504e-13
2993,31.85153423623329,31.85153423623339,3.123114330013686e-15
2994,26.01386687959878,26.013866879599902,4.3156118530654905e-14
2995,18.454320558067398,18.454320558069735,1.2667416246956497e-13
2996,34.988185329998885,34.988185330000626,4.975478682841781e-14
2997,10.978891713063478,10.978891713064945,1.3364470546561434e-13
2998,2.4255404077660643,2.425540407764286,7.330874350611261e-13
2999,21.961282748011445,21.961282748010923,2.3780437453207706e-14
3000,26.841655798819772,26.841655798819072,2.607456857232575e-14
3001,17.80309034038523,17.803090340385427,1.1175136575047318e-14
3002,33.55133503628124,33.551335036281976,2.202488945340659e-14
3003,28.055048183078515,28.055048183080732,7.901940930904323e-14
3004,26.573873584009377,26.573873584009736,1.3502889611600318e-14
3005,20.646199288794936,20.6461992887974,1.1942068651898185e-13
3006,36.29322748776218,36.293227487761925,7.048019770608267e-15
3007,11.282211062932593,11.282211062931562,9.131959693858184e-14
3008,2.4566823995445226,2.456682399544723,8.152630298135364e-14
3009,37.371323687728186,37.37132368772912,2.4907091641201237e-14
3010,42.25102914712231,42.25102914712229,5.045150971004073e-16
3011,28.84200745111736,28.84200745111596,4.853230801687197e-14
3012,36.009275775005555,36.009275775004824,2.0324180425168737e-14
3013,20.02956713289627,20.029567132895504,3.813529448091693e-14
3014,14.810884799149601,14.810884799151008,9.498923500345356e-14
3015,16.806365398886516,16.806365398886623,6.341728733949952e-15
3016,8.692591956595466,8.692591956596992,1.7553918700503347e-13
3017,30.907777854341877,30.907777854343966,6.758802437925756e-14
3018,29.17878933031372,29.17878933031105,9.143929662627117e-14
3019,1.386876707321619,1.386876707324034,1.741291861231381e-12
3020,18.314110123526863,18.31411012352713,1.4549083963751446e-14
3021,20.056314310499705,20.056314310498127,7.864879104700552e-14
3022,28.374149344356393,28.374149344357313,3.242926621830532e-14
3023,38.99641892761221,38.996418927612496,7.288287030429491e-15
3024,5.144336956706052,5.144336956707723,3.247578106728831e-13
3025,6.158356455026432,6.158356455027038,9.836028275551477e-14
3026,23.81129010233425,23.81129010233392,1.3875870257641742e-14
3027,15.158678734169929,15.158678734172264,1.540971535025959e-13
3028,13.694917921537838,13.694917921539188,9.857899154044247e-14
3029,28.416244386939663,28.416244386939425,8.376610689208363e-15
3030,6.864796475062743,6.864796475064603,2.7092509116345957e-13
3031,30.025666958441366,30.025666958441594,7.572643623776402e-15
3032,36.642533998999,36.64253399900072,4.692670601279167e-14
3033,37.074698660014825,37.07469866001519,9.774234406050565e-15
3034,-0.3727378181243246,-0.37273781812499507,1.798754115600975e-12
3035,21.269004095518707,21.26900409551702,7.934264292975812e-14
3036,20.06657524596921,20.06657524596631,1.4464685876821884e-13
3037,23.239982483175652,23.239982483178718,1.3192746195102485e-13
3038,32.98754873856065,32.98754873856063,4.3079450455035503e-16
3039,1.6503330832294445,1.6503330832280698,8.329701215936004e-13
3040,25.02700632754051,25.02700632754118,2.6829532725682528e-14
3041,11.785702638469303,11.78570263846995,5.4862566057426245e-14
3042,12.62293785243014,12.622937852429896,1.927925890477668e-14
3043,27.143296139937064,27.143296139937824,2.80098895631866e-14
3044,3.6179714192946157,3.617971419292996,4.476523334709427e-13
3045,2.8493518600016756,2.849351859999751,6.754808566961229e-13
3046,4.332720067198267,4.332720067199026,1.7526923896496684e-13
3047,11.406663852425192,11.406663852424717,4.157984159539073e-14
3048,35.338513770352236,35.33851377035318,2.6741980285291425e-14
3049,26.336096354175663,26.336096354176526,3.278046269026365e-14
3050,7.889644618610358,7.889644618607242,3.9491384553862664e-13
3051,10.910038851389848,10.910038851391365,1.3904705212306874e-13
3052,18.63003016975152,18.63003016975382,1.2338175135667233e-13
3053,27.731625311726408,27.731625311726575,6.021195693582894e-15
3054,27.21689252674534,27.21689252674562,1.0312139063943715e-14
3055,22.74173479367064,22.741734793669142,6.592483757503323e-14
3056,44.63848505724073,44.63848505724349,6.191991593254692e-14
3057,36.22589107700474,36.22589107700663,5.2173835368162966e-14
3058,29.92915464427548,29.92915464427649,3.3711967369882125e-14
3059,36.83889743114336,36.83889743114479,3.8768557108512736e-14
3060,27.186029962497052,27.186029962497045,2.6136318423016365e-16
3061,10.197796221650755,10.197796221651467,6.985029678080875e-14
3062,2.0407683079171264,2.0407683079168497,1.3557030293429427e-13
3063,13.05662228526715,13.056622285264588,1.961844730153448e-13
3064,8.881211364326319,8.881211364326164,1.7401122289110668e-14
3065,22.2319799751372,22.23197997514088,1.6555481677011765e-13
3066,31.685234729610777,31.685234729611622,2.6685800587163188e-14
3067,4.8572240946219765,4.857224094621174,1.651200556838052e-13
3068,23.36319195130394,23.36319195130393,4.561937024089311e-16
3069,6.734912231186316,6.734912231184618,2.521483695923825e-13
3070,13.985645223155744,13.985645223153957,1.277749400839334e-13
3071,38.7089292271404,38.7089292271413,2.3128613085677746e-14
3072,18.674953754078825,18.67495375407763,6.392046865496821e-14
3073,18.58055650321744,18.58055650322187,2.3843386804228573e-13
3074,29.42994125609511,29.429941256092853,7.665571488571788e-14
3075,24.709334925926257,24.70933492592614,4.7447473495908834e-15
3076,20.079364446283563,20.07936444628315,2.052429437402253e-14
3077,7.57530531486916,7.575305314869709,7.245836841586258e-14
3078,23.02403704563876,23.02403704563751,5.431520165006104e-14
3079,10.104336338662966,10.104336338659683,3.2488105395089726e-13
3080,7.994300000966362,7.994300000965597,9.565835898825431e-14
3081,17.851489016646788,17.851489016647793,5.632123853407086e-14
3082,17.474123026897658,17.47412302689777,6.506011062527658e-15
3083,23.23380896488917,23.23380896488962,1.9266833268854495e-14
3084,20.286593279751283,20.286593279747258,1.984179671053412e-13
3085,25.781093776181226,25.781093776180967,1.0059623567679604e-14
3086,21.819211447393023,21.819211447393215,8.792551422717423e-15
3087,12.453068672793753,12.453068672793435,2.55332948532402e-14
3088,34.48555975922007,34.48555975922122,3.337858628263302e-14
3089,22.41312211919733,22.413122119197233,4.279781675085113e-15
3090,27.115340959399745,27.115340959400122,1.3888361223830278e-14
3091,16.94936496477567,16.949364964776315,3.8148561369799635e-14
3092,25.795797429350518,25.795797429352763,8.704189320538267e-14
3093,32.569008775429346,32.569008775429914,1.7453223477748942e-14
3094,18.639368018240905,18.639368018241953,5.6227793464610993e-14
3095,18.93037204777236,18.930372047774327,1.0397066539834276e-13
3096,17.526941749952897,17.526941749953057,9.121506639658915e-15
3097,32.13201981774525,32.13201981774584,1.835398067174575e-14
3098,30.742568901387727,30.742568901390538,9.141059515671127e-14
3099,24.491459649299628,24.491459649301213,6.469644208338825e-14
3100,0.4660602991440186,0.46606029914417874,3.436243583972985e-13
3101,6.497029299538099,6.497029299537885,3.2945980274346826e-14
3102,23.224298541893248,23.224298541892598,2.7994240689118023e-14
3103,24.16999731130822,24.16999731130645,7.320031480547846e-14
3104,17.264773752880856,17.264773752882196,7.757837293851239e-14
3105,14.210308625221893,14.210308625223407,1.0650409270296411e-13
3106,38.480530251337214,38.48053025133825,2.6958890312354793e-14
3107,18.880583813312647,18.88058381331206,3.104764994531851e-14
3108,26.86435682966897,26.864356829669095,4.6286229573986374e-15
3109,6.860919105001372,6.8609191050041725,4.0817075881746866e-13
3110,6.527856059196939,6.527856059198117,1.8055127935357766e-13
3111,15.822781421352197,15.8227814213543,1.329226791313955e-13
3112,29.534256926049814,29.53425692604931,1.708136228553618e-14
3113,5.3851465052710275,5.385146505270424,1.1198825257119617e-13
3114,22.52438873334012,22.52438873333994,8.044098322181322e-15
3115,0.5723347641045073,0.5723347641022114,4.011535483286553e-12
3116,8.844925828375253,8.844925828376141,1.0041671766661217e-13
3117,41.00248056814826,41.00248056814315,1.2459739506763657e-13
3118,29.95830685432314,29.95830685432289,8.419790625036397e-15
3119,43.30595711232913,43.30595711233073,3.6916887699992216e-14
3120,3.660135778491565,3.660135778497415,1.5982978542959883e-12
3121,15.553476760974243,15.553476760970607,2.337871143609931e-13
3122,38.256465238871584,38.25646523886979,4.6990047570881605e-14
3123,6.3614358970658955,6.36143589706533,8.893741326561786e-14
3124,29.47170957127093,29.471709571272022,3.7007798843513735e-14
3125,40.68211563024411,40.682115630245846,4.2616374502448156e-14
3126,5.72073762954189,5.720737629543292,2.449938516712804e-13
3127,21.05687735681512,21.056877356812752,1.1253615546094887e-13
3128,4.222429388629109,4.222429388628142,2.2906867350706783e-13
3129,15.300958307953444,15.300958307953932,3.192598273913045e-14
3130,25.49461590011732,25.49461590011808,2.982122696960602e-14
3131,20.6111754474333,20.611175447431908,6.756838131987603e-14
3132,38.89447976874861,38.89447976874762,2.5393176835792827e-14
3133,27.684542999476538,27.684542999476236,1.0907915752940609e-14
3134,19.528678287033816,19.528678287036346,1.2952910084921118e-13
3135,35.30967736705125,35.30967736705454,9.31702896166871e-14
3136,35.91634986239549,35.9163498623951,1.0880796800460338e-14
3137,36.00200069286133,36.002000692855816,1.5315292270899738e-13
3138,23.691225096846182,23.691225096846072,4.6487306414986495e-15
3139,21.501684256049266,21.501684256049526,1.2061757370391375e-14
3140,21.784442722559437,21.78444272255803,6.458162068757514e-14
3141,15.48952659292416,15.48952659292353,4.0597129768374444e-14
3142,28.978611408407776,28.978611408406138,5.651758059898592e-14
3143,15.320909653454677,15.32090965345112,2.322344318826515e-13
3144,4.1770051540337825,4.177005154031946,4.3972963981672663e-13
3145,4.795316637635452,4.795316637636339,1.8503267006356447e-13
3146,29.123873778203993,29.1238737782039,3.171643866882332e-15
3147,19.14192743778364,19.141927437782588,5.493716619381435e-14
3148,2.2025381620466007,2.2025381620452746,6.020555754275395e-13
3149,14.457113249010998,14.457113249012224,8.478084096502067e-14
3150,8.135425725596006,8.135425725596193,2.2926577468208556e-14
3151,11.617735482850689,11.617735482852137,1.246138566535436e-13
3152,15.59975987389406,15.599759873894604,3.484445896905372e-14
3153,37.11021744252734,37.11021744252554,4.863292842788794e-14
3154,41.13212987419401,41.13212987419104,7.220799517443411e-14
3155,19.40034920667861,19.4003492066798,6.134730203631173e-14
3156,40.035262664836125,40.03526266483589,5.856814397928146e-15
3157,16.977648358833722,16.97764835883555,1.0755876151378513e-13
3158,12.725729376788156,12.725729376790541,1.8746644413539326e-13
3159,27.240839225486663,27.240839225485878,2.882252328986394e-14
3160,22.961180491956203,22.96118049195691,3.0790665241532095e-14
3161,32.423606316045905,32.423606316042545,1.0365494533134862e-13
3162,6.089394554005807,6.089394554004143,2.731894222516213e-13
3163,24.871873880134252,24.871873880132956,5.21368232649614e-14
3164,21.30637095699816,21.306370957000563,1.1288582017983958e-13
3165,14.58943566237784,14.589435662377491,2.3864250035242096e-14
3166,23.181552454516357,23.1815524545144,8.444409583229842e-14
3167,10.363251876128533,10.363251876125018,3.3921883084177705e-13
3168,12.215439166413399,12.215439166414077,5.555005459902565e-14
3169,35.94567054918118,35.945670549180356,2.2929870576533134e-14
3170,7.790596466919249,7.790596466918598,8.356674413779302e-14
3171,34.33965540355857,34.33965540355991,3.91071417229048e-14
3172,25.223600596163646,25.223600596165383,6.887505938350398e-14
3173,41.31322834837295,41.31322834837318,5.503653055756326e-15
3174,18.765125101109753,18.765125101110076,1.7228605886032875e-14
3175,26.51740276824981,26.51740276825186,7.730454639828426e-14
3176,30.685239617433936,30.685239617434576,2.08402629457936e-14
3177,22.690772738883872,22.690772738883137,3.241016689785227e-14
3178,14.926949826880556,14.926949826879179,9.222758611051553e-14
3179,7.401514749532458,7.4015147495314775,1.324795002803487e-13
3180,32.30252984050804,32.30252984050689,3.563433692689671e-14
3181,7.647964570493082,7.647964570491418,2.1763259271858273e-13
3182,20.67885569271255,20.67885569271211,2.1303717319541118e-14
3183,35.838036048954606,35.8380360489531,4.2032174914650474e-14
3184,19.735997324879122,19.735997324877353,8.964590858569755e-14
3185,1.6398100443439603,1.639810044344805,5.15094830646212e-13
3186,-1.3352955224047598,-1.3352955224078475,2.3124111659533245e-12
3187,17.603575731558664,17.603575731558575,5.045443228348235e-15
3188,25.166249776753126,25.16624977675266,1.8493239797330724e-14
3189,13.600835571558859,13.600835571561005,1.5777259056546185e-13
3190,5.950657995533348,5.950657995532889,7.71659610284983e-14
3191,32.15287042838539,32.1528704283856,6.408678000576749e-15
3192,23.13370039303575,23.133700393033475,9.828677279433366e-14
3193,29.939522138097157,29.939522138097644,1.6256831747314493e-14
3194,29.436694573317173,29.436694573317737,1.9189704656561416e-14
3195,16.111465785514696,16.111465785513,1.0518251084894594e-13
3196,22.70259880200989,22.702598802010122,1.0171804168101282e-14
3197,12.1358577985751,12.135857798577524,1.9965220169327137e-13
3198,15.185172956261543,15.185172956263521,1.3031537571410224e-13
3199,15.889654909498871,15.88965490949981,5.913865174473161e-14
3200,20.797724178323303,20.79772417832275,2.6648268297925587e-14
3201,29.72056612027218,29.72056612027474,8.606679423185658e-14
3202,15.372269372264565,15.372269372264165,2.6000083604024008e-14
3203,13.773185258057818,13.77318525805525,1.8649367895864036e-13
3204,39.60394712268309,39.60394712268379,1.776179799002485e-14
3205,8.352969522568698,8.352969522568364,3.9980402765859905e-14
3206,16.046625775171353,16.04662577517139,2.213994224427798e-15
3207,17.519042034346093,17.519042034345624,2.676848452555776e-14
3208,12.903679069373077,12.903679069373513,3.386505353548799e-14
3209,18.34635001554314,18.346350015543365,1.2199754260307314e-14
3210,8.7503785507717,8.750378550770344,1.548916153264446e-13
3211,10.21913794033408,10.219137940332724,1.3280343539859722e-13
3212,33.71730689212342,33.71730689212407,1.9387649167498066e-14
3213,37.00293869882867,37.00293869882806,1.651400602869896e-14
3214,14.7204877752228,14.720487775222619,1.2308586534922232e-14
3215,42.19757083354598,42.197570833543764,5.2536041572418806e-14
3216,15.961371046760616,15.961371046761132,3.2274388078171663e-14
3217,12.944911368605956,12.94491136861017,3.2549611990727753e-13
3218,20.943263121945233,20.943263121944426,3.8507180107898944e-14
3219,7.3045859031538,7.304585903152732,1.4627504598492037e-13
3220,25.440274136010597,25.44027413601303,9.565969521232535e-14
3221,15.997803407001438,15.997803407000102,8.350023495325719e-14
3222,22.648543313148,22.648543313145506,1.1011767812277414e-13
3223,25.6670965090793,25.66709650907746,7.169902076615923e-14
3224,3.5843687720865525,3.5843687720870765,1.4619736442559333e-13
3225,14.953790270069293,14.953790270068577,4.787226471313861e-14
3226,29.340707440845485,29.340707440846497,3.4509167868432107e-14
3227,9.818568931239144,9.81856893124007,9.443924839263342e-14
3228,7.273811566678663,7.273811566678393,3.712032365837257e-14
3229,29.391251621232772,29.391251621232758,4.835062792932396e-16
3230,3.033685165798545,3.0336851657992026,2.1679775053161794e-13
3231,32.52151336136269,32.521513361360086,8.018359451038424e-14
3232,31.5934832315386,31.593483231541207,8.253891541873903e-14
3233,14.177300428685358,14.177300428684358,7.054156082858884e-14
3234,3.8977437334481913,3.897743733445586,6.684563101891018e-13
3235,24.2078987605465,24.207898760543838,1.0992207839812161e-13
3236,31.12792634358634,31.127926343586857,1.6663371384842666e-14
3237,20.05321834067418,20.05321834067716,1.4846365367604541e-13
3238,33.74336971627857,33.74336971627753,3.095416463579695e-14
3239,14.999464647280927,14.999464647282128,8.00573388227056e-14
3240,20.386437710086895,20.386437710084248,1.2983002368205842e-13
3241,1.137279327402588,1.1372793274020325,4.884952958235883e-13
3242,16.231695061508248,16.231695061508084,1.0068254030434626e-14
3243,6.534510447594776,6.5345104475940285,1.1444563986447191e-13
3244,9.483392467247683,9.483392467248436,7.94204502765195e-14
3245,40.443333171010046,40.44333317101125,2.969135155982522e-14
3246,29.505915643561615,29.505915643561224,1.3244750964100498e-14
3247,28.476214918077268,28.47621491807796,2.432834452741382e-14
3248,27.715418407938216,27.715418407937193,3.691741269898326e-14
3249,32.421622602125495,32.421622602125844,1.073869574000131e-14
3250,36.491417935015505,36.49141793501384,4.5563315863334966e-14
3251,14.6594585870328,14.659458587033285,3.3080718109325304e-14
3252,6.411657829390336,6.41165782938945,1.3810997217726051e-13
3253,-0.16730091861446894,-0.16730091861701388,1.5211730475407923e-11
3254,5.566629051075921,5.566629051074528,2.501808094785126e-13
3255,7.794186574801268,7.794186574802345,1.3822615262579845e-13
3256,23.71270489008383,23.712704890085888,8.674764138261679e-14
3257,6.976320433902362,6.976320433904934,3.6857202150571285e-13
3258,14.082141638284678,14.082141638284519,1.1352826839225074e-14
3259,11.473853264533508,11.473853264535721,1.9290299177130095e-13
3260,0.6065988824992594,0.606598882497942,2.1717656903277307e-12
3261,10.862371837007455,10.86237183700298,4.1193976283919825e-13
3262,17.312609211202183,17.312609211200684,8.659845284759619e-14
3263,17.66224923243425,17.662249232432742,8.528645360958229e-14
3264,14.044898038835795,14.04489803883407,1.228091856755364e-13
3265,37.400893372450824,37.40089337245221,3.7046129377997186e-14
3266,10.84266904932207,10.842669049324584,2.3181975916578675e-13
3267,25.256186264746432,25.2561862647448,6.45661843585293e-14
3268,11.311319851137016,11.311319851139793,2.4545727434972647e-13
3269,27.436605124833562,27.436605124833406,5.697476096456397e-15
3270,19.339268514484335,19.339268514483724,3.1597200912374843e-14
3271,-2.1432801067558955,-2.143280106757695,8.39577371411417e-13
3272,12.60513671769315,12.605136717696611,2.746594152449003e-13
3273,10.942711275529414,10.942711275529241,1.574624506502054e-14
3274,33.01163799450104,33.01163799449899,6.198914090005971e-14
3275,29.391690449456174,29.391690449455826,1.184572697919478e-14
3276,0.18078307745332367,0.18078307745470082,7.617684210041489e-12
3277,11.83020061303113,11.830200613032378,1.0555855297265822e-13
3278,28.82023087549477,28.820230875494858,3.081788010422369e-15
3279,23.154383847717973,23.15438384771624,7.487671823398694e-14
3280,25.859240019920883,25.85924001992196,4.162814699283968e-14
3281,21.933945600699303,21.933945600702597,1.5014925450202857e-13
3282,39.99435536590686,39.99435536590715,7.106430187536162e-15
3283,36.10293398698283,36.102933986982606,6.2979279059309534e-15
3284,26.63056574931185,26.630565749312456,2.281265988832036e-14
3285,2.2528923264443534,2.2528923264435323,3.6447412037319136e-13
3286,16.967829127940593,16.967829127940412,1.0678348788849974e-14
3287,23.031256566210597,23.031256566214005,1.479316774645032e-13
3288,18.0860687438525,18.086068743852376,6.8751800359929075e-15
3289,10.555806686375375,10.555806686376247,8.262667497151287e-14
3290,22.076370526904018,22.07637052690709,1.392030147529637e-13
3291,30.177128323969463,30.177128323969168,9.771480976380622e-15
3292,19.6248093867343,19.62480938673602,8.761936927107241e-14
3293,23.168479044678218,23.168479044678143,3.220193570351165e-15
3294,9.129930225189566,9.129930225191968,2.630506901593509e-13
3295,38.88232160213175,38.88232160213254,2.02843452806697e-14
3296,17.677091404179507,17.677091404177872,9.245006742752883e-14
3297,23.63669104626869,23.63669104626504,1.5451357614491484e-13
3298,26.5247450192998,26.524745019298997,3.027034909559638e-14
3299,24.312667849648015,24.31266784964684,4.836771657270651e-14
3300,12.369915589922782,12.36991558992265,1.062662110820244e-14
3301,21.044664089795944,21.044664089794864,5.132060810007885e-14
3302,14.375947628411136,14.37594762841101,8.773079789695901e-15
3303,31.944305457514183,31.944305457517675,1.0932519884943908e-13
3304,32.0398176503173,32.039817650315946,4.235781364642427e-14
3305,15.066587850400186,15.066587850399985,1.3322745988937664e-14
3306,25.224788544003772,25.224788544002276,5.929454893783936e-14
3307,21.92575600766535,21.925756007665775,1.9444056629339042e-14
3308,16.024966991992706,16.024966991991754,5.941524038011112e-14
3309,19.754670160253646,19.75467016025395,1.546638713259961e-14
3310,24.30865055229192,24.308650552292193,1.1253563939225782e-14
3311,34.874059034075074,34.874059034074826,7.131087243739813e-15
3312,12.94009585942425,12.940095859424831,4.4889055907290464e-14
3313,11.72778809902302,11.727788099028455,4.634848347039313e-13
3314,2.366946550612063,2.3669465506109537,4.68677607389034e-13
3315,34.2344336485769,34.23443364857729,1.1207811446452338e-14
